source,stage,value
empirical,years_1_4,7.500638964126613
empirical,years_1_4,-0.28573885439922275
empirical,years_1_4,4.939752194965012
empirical,years_1_4,-6.044478515578415
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,2.901837064357103
empirical,years_1_4,5.52655684204257
empirical,years_1_4,7.764206897829846
empirical,years_1_4,-6.197618736242687
empirical,years_1_4,1.9457840632387913
empirical,years_1_4,3.7406843383882453
empirical,years_1_4,3.446844463479409
empirical,years_1_4,3.1788417732648604
empirical,years_1_4,3.688718060545351
empirical,years_1_4,-5.164129552341955
empirical,years_1_4,2.3119015467988504
empirical,years_1_4,-0.1442480990193813
empirical,years_1_4,0.0
empirical,years_1_4,16.884130865113423
empirical,years_1_4,-9.169686777470298
empirical,years_1_4,6.451655723925473
empirical,years_1_4,3.2254690051933212
empirical,years_1_4,1.4422252174329775
empirical,years_1_4,1.3405762603200397
empirical,years_1_4,5.599980715659358
empirical,years_1_4,1.1918975038916615
empirical,years_1_4,-0.07560068416976717
empirical,years_1_4,-1.229813140239154
empirical,years_1_4,-0.03443006585159414
empirical,years_1_4,1.1879399624501779
empirical,years_1_4,1.1125895965365995
empirical,years_1_4,-3.7324547147924605
empirical,years_1_4,1.1216270659746181
empirical,years_1_4,3.2033732942946695
empirical,years_1_4,-0.38141659694574415
empirical,years_1_4,7.703222721486952
empirical,years_1_4,-3.7369968606843713
empirical,years_1_4,-3.095803351064605
empirical,years_1_4,-0.18404224803314584
empirical,years_1_4,2.4506860140134563
empirical,years_1_4,-7.877028813869977
empirical,years_1_4,6.712092861212325
empirical,years_1_4,6.138365016346846
empirical,years_1_4,-11.321440036344828
empirical,years_1_4,-2.289507098928156
empirical,years_1_4,1.2572908484125307
empirical,years_1_4,1.1725434519309843
empirical,years_1_4,2.406938449694321
empirical,years_1_4,7.33580339669243
empirical,years_1_4,-5.478521209057047
empirical,years_1_4,1.6092400350217624
empirical,years_1_4,-1.732884433095445
empirical,years_1_4,3.054959720029638
empirical,years_1_4,-1.6097285276809479
empirical,years_1_4,8.655152178043398
empirical,years_1_4,2.466146558971765
empirical,years_1_4,-5.8404378579310965
empirical,years_1_4,-8.743093203792352
empirical,years_1_4,2.6448091533287252
empirical,years_1_4,-0.08593075892234125
empirical,years_1_4,-0.08068632648350493
empirical,years_1_4,3.674450727417332
empirical,years_1_4,1.5894208866324302
empirical,years_1_4,2.9981232916417437
empirical,years_1_4,4.290881048321028
empirical,years_1_4,-1.8082849462018213
empirical,years_1_4,2.5145816968250614
empirical,years_1_4,-0.08326544879654563
empirical,years_1_4,-1.3108593649242541
empirical,years_1_4,2.3497018888837338
empirical,years_1_4,1.0495030164649277
empirical,years_1_4,2.4119594510180393
empirical,years_1_4,-0.10475709836835856
empirical,years_1_4,-0.0979052552002746
empirical,years_1_4,-0.09165151636593238
empirical,years_1_4,-10.672551135319221
empirical,years_1_4,4.597903646792413
empirical,years_1_4,-1.9537530729240284
empirical,years_1_4,-0.3229827208330871
empirical,years_1_4,2.0317148221611325
empirical,years_1_4,-0.08068632648350493
empirical,years_1_4,-0.07586875464597442
empirical,years_1_4,1.7322903138320418
empirical,years_1_4,-1.669570930984555
empirical,years_1_4,1.448237167264403
empirical,years_1_4,8.604115957132528
empirical,years_1_4,1.0151151591460508
empirical,years_1_4,3.81361623374017
empirical,years_1_4,-1.3505133186017853
empirical,years_1_4,1.1181504313145414
empirical,years_1_4,1.0495030164649277
empirical,years_1_4,4.541201734170048
empirical,years_1_4,-0.6192226533902314
empirical,years_1_4,8.032202749667878
empirical,years_1_4,-5.057270382751147
empirical,years_1_4,-0.05683642838789438
empirical,years_1_4,1.448237167264403
empirical,years_1_4,-0.10207244182174557
empirical,years_1_4,1.3057259862658266
empirical,years_1_4,6.620032651464074
empirical,years_1_4,-3.7619149847316464
empirical,years_1_4,5.803674128714206
empirical,years_1_4,5.2243848815569045
empirical,years_1_4,4.954858970713868
empirical,years_1_4,-5.07850336878755
empirical,years_1_4,3.054959720029638
empirical,years_1_4,-4.667694222626299
empirical,years_1_4,-6.94896734876313
empirical,years_1_4,-6.2819867432567325
empirical,years_1_4,13.732776601209865
empirical,years_1_4,-8.712713542487808
empirical,years_1_4,-4.1466780289263525
empirical,years_1_4,3.4963846043199247
empirical,years_1_4,-3.8836560831319966
empirical,years_1_4,-3.6533773959626172
empirical,years_1_4,-2.7653766762195975
empirical,years_1_4,-2.524241630437853
empirical,years_1_4,0.0
empirical,years_1_4,4.418594194898812
empirical,years_1_4,-2.203576340005815
empirical,years_1_4,9.67445615190463
empirical,years_1_4,-4.205532009939151
empirical,years_1_4,-3.8931889092629177
empirical,years_1_4,-5.678761347908266
empirical,years_1_4,-2.6448091533287252
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,3.82137066487175
empirical,years_1_4,-2.102766004969576
empirical,years_1_4,1.6608556002322366
empirical,years_1_4,-0.20203838028451315
empirical,years_1_4,-4.69354874399661
empirical,years_1_4,-4.321221921089288
empirical,years_1_4,-0.08068632648350493
empirical,years_1_4,9.299929950512292
empirical,years_1_4,7.723427656227003
empirical,years_1_4,-4.129663255293176
empirical,years_1_4,1.5894208866324302
empirical,years_1_4,-2.00576340771636
empirical,years_1_4,4.885269831969991
empirical,years_1_4,-4.885269831969991
empirical,years_1_4,4.295879940054407
empirical,years_1_4,-0.2537968142322473
empirical,years_1_4,8.958575270947327
empirical,years_1_4,-1.8082849462018213
empirical,years_1_4,3.9171779587974758
empirical,years_1_4,-4.483852157966966
empirical,years_1_4,2.6346825995605436
empirical,years_1_4,2.3853804591615146
empirical,years_1_4,2.1625390617652362
empirical,years_1_4,-5.273047619715333
empirical,years_1_4,3.0200229208829086
empirical,years_1_4,2.6962124125819464
empirical,years_1_4,-9.850804413120237
empirical,years_1_4,11.506371624813639
empirical,years_1_4,6.330788079887858
empirical,years_1_4,-8.120508941371197
empirical,years_1_4,8.958575270947327
empirical,years_1_4,-3.259316346027534
empirical,years_1_4,1.399995178914839
empirical,years_1_4,1.3057259862658266
empirical,years_1_4,10.714653913688181
empirical,years_1_4,-5.73257575009046
empirical,years_1_4,2.524241630437853
empirical,years_1_4,-2.524241630437853
empirical,years_1_4,2.3072023526496808
empirical,years_1_4,-0.0979052552002746
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,11.175089691543944
empirical,years_1_4,-2.3037680226304857
empirical,years_1_4,-2.14045566123937
empirical,years_1_4,-3.663466099813557
empirical,years_1_4,2.7382237472072575
empirical,years_1_4,-0.45325794072849845
empirical,years_1_4,5.129524298269301
empirical,years_1_4,4.927915737984834
empirical,years_1_4,-7.572724891313559
empirical,years_1_4,0.0
empirical,years_1_4,4.418594194898812
empirical,years_1_4,-2.193087475128142
empirical,years_1_4,3.5985819727713575
empirical,years_1_4,3.321711200464473
empirical,years_1_4,-9.085971263920742
empirical,years_1_4,-0.3096113266951157
empirical,years_1_4,4.016101374833939
empirical,years_1_4,-0.5075936284644946
empirical,years_1_4,7.159979952717357
empirical,years_1_4,0.0
empirical,years_1_4,2.3072023526496808
empirical,years_1_4,-0.0979052552002746
empirical,years_1_4,-2.209297097449406
empirical,years_1_4,-0.5522192168986519
empirical,years_1_4,-0.4863521733072318
empirical,years_1_4,-6.044478515578415
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,7.714444087643125
empirical,years_1_4,-7.714444087643125
empirical,years_1_4,-0.04843513785329523
empirical,years_1_4,6.736917937812365
empirical,years_1_4,-1.5753235215598007
empirical,years_1_4,-1.479369033238087
empirical,years_1_4,3.902056991355255
empirical,years_1_4,-2.026897250323602
empirical,years_1_4,-0.07143471359980547
empirical,years_1_4,5.141790575249525
empirical,years_1_4,-2.9143644012641174
empirical,years_1_4,5.2896183066574505
empirical,years_1_4,2.2831065846561085
empirical,years_1_4,-0.336846538259441
empirical,years_1_4,-0.09202112401657292
empirical,years_1_4,-1.4003332642832642
empirical,years_1_4,5.04318892058862
empirical,years_1_4,-0.19826976838765376
empirical,years_1_4,-0.04163272439827281
empirical,years_1_4,-0.039653953677530884
empirical,years_1_4,2.3497018888837338
empirical,years_1_4,-2.4235642557234627
empirical,years_1_4,9.68719109597039
empirical,years_1_4,2.57461043005741
empirical,years_1_4,2.3100204802927884
empirical,years_1_4,-6.248251505083596
empirical,years_1_4,4.823918902036079
empirical,years_1_4,2.097688155912964
empirical,years_1_4,-2.5030128630502304
empirical,years_1_4,1.9343425483516086
empirical,years_1_4,-0.16361331714984662
empirical,years_1_4,8.592007223549519
empirical,years_1_4,2.215159897005183
empirical,years_1_4,-5.938190042075477
empirical,years_1_4,2.2996772715982257
empirical,years_1_4,6.712092861212325
empirical,years_1_4,-4.908120470900185
empirical,years_1_4,-4.510245711264744
empirical,years_1_4,2.1113918422491316
empirical,years_1_4,1.9343425483516086
empirical,years_1_4,7.869067011877506
empirical,years_1_4,-0.5648042853845361
empirical,years_1_4,8.681894503351716
empirical,years_1_4,1.3549623037245997
empirical,years_1_4,-1.9731842940930129
empirical,years_1_4,1.2717159322692932
empirical,years_1_4,8.681894503351716
empirical,years_1_4,-0.3178471641214511
empirical,years_1_4,1.3123596763496987
empirical,years_1_4,-0.3410185703273676
empirical,years_1_4,-5.613461002135438
empirical,years_1_4,0.0
empirical,years_1_4,-2.117645581083474
empirical,years_1_4,7.80411398271051
empirical,years_1_4,-4.053794500647204
empirical,years_1_4,5.268305655095929
empirical,years_1_4,4.404890508562646
empirical,years_1_4,-4.8102152156999125
empirical,years_1_4,4.051988129435083
empirical,years_1_4,-4.40715268001163
empirical,years_1_4,9.124052312230365
empirical,years_1_4,-9.326714665798997
empirical,years_1_4,-0.09165151636593238
empirical,years_1_4,3.9774988853999234
empirical,years_1_4,8.001482513759921
empirical,years_1_4,-3.0194043501621994
empirical,years_1_4,-4.105045304528079
empirical,years_1_4,2.304487100428261
empirical,years_1_4,-11.463625938548727
empirical,years_1_4,9.28811371456388
empirical,years_1_4,7.596017150549544
empirical,years_1_4,-9.169686777470298
empirical,years_1_4,-1.6728094678460528
empirical,years_1_4,-1.3544708600432689
empirical,years_1_4,-1.2712054112467233
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,4.823918902036079
empirical,years_1_4,-2.516716549386398
empirical,years_1_4,-0.0979052552002746
empirical,years_1_4,6.261285226884489
empirical,years_1_4,-0.06734612676150453
empirical,years_1_4,1.6092400350217624
empirical,years_1_4,3.105319074694537
empirical,years_1_4,5.9962465832834875
empirical,years_1_4,-6.044478515578415
empirical,years_1_4,10.458675859539866
empirical,years_1_4,-5.573406027569876
empirical,years_1_4,8.841705683854633
empirical,years_1_4,-5.20913670201103
empirical,years_1_4,3.2254690051933212
empirical,years_1_4,4.5540213658505095
empirical,years_1_4,-4.775355129570662
empirical,years_1_4,1.6127345025966606
empirical,years_1_4,1.4990616458208719
empirical,years_1_4,8.904744817475143
empirical,years_1_4,3.944804432190155
empirical,years_1_4,-1.3961035844415424
empirical,years_1_4,-0.07930790735506177
empirical,years_1_4,1.1181504313145414
empirical,years_1_4,1.0495030164649277
empirical,years_1_4,5.677642822285402
empirical,years_1_4,-0.4195227025553603
empirical,years_1_4,-0.3891430412508159
empirical,years_1_4,-2.8859441991104697
empirical,years_1_4,1.5020676207365846
empirical,years_1_4,4.302057978566262
empirical,years_1_4,-2.998933075358014
empirical,years_1_4,3.9777359758758175
empirical,years_1_4,1.7234222317397045
empirical,years_1_4,-2.0180291682312648
empirical,years_1_4,6.8108233491583645
empirical,years_1_4,-5.399845000483901
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,16.840383006406313
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,6.530830688885647
empirical,years_1_4,-1.5020676207365846
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,1.6127345025966606
empirical,years_1_4,4.610857794238404
empirical,years_1_4,5.79294866905761
empirical,years_1_4,-0.40828976728697874
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,7.200019461162331
empirical,years_1_4,-5.656395609897952
empirical,years_1_4,1.2690905713258622
empirical,years_1_4,-1.3544708600432689
empirical,years_1_4,6.118103334168431
empirical,years_1_4,-4.885269831969991
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,3.811036551090419
empirical,years_1_4,-0.19332893656608574
empirical,years_1_4,9.509574000612105
empirical,years_1_4,11.607348257428413
empirical,years_1_4,-1.262788363717652
empirical,years_1_4,-7.635269122682951
empirical,years_1_4,-6.530830688885647
empirical,years_1_4,1.399995178914839
empirical,years_1_4,1.3057259862658266
empirical,years_1_4,-2.85120308595312
empirical,years_1_4,1.2690905713258622
empirical,years_1_4,5.47374171380301
empirical,years_1_4,3.250276486864667
empirical,years_1_4,6.4740927153508405
empirical,years_1_4,4.319164642470966
empirical,years_1_4,1.5456706021974722
empirical,years_1_4,6.270713114638466
empirical,years_1_4,8.937533446537337
empirical,years_1_4,0.8022717255982244
empirical,years_1_4,4.700581239416707
empirical,years_1_4,-10.1570067375751
empirical,years_1_4,9.221715588476808
empirical,years_1_4,-1.9327112485140372
empirical,years_1_4,-0.27977856522046807
empirical,years_1_4,-0.2537968142322473
empirical,years_1_4,-0.2310465747317405
empirical,years_1_4,-3.811036551090419
empirical,years_1_4,-1.5531038416474574
empirical,years_1_4,-0.04843513785329523
empirical,years_1_4,-0.04601056200828668
empirical,years_1_4,6.530830688885647
empirical,years_1_4,-0.4863521733072318
empirical,years_1_4,-6.044478515578415
empirical,years_1_4,0.0
empirical,years_1_4,-1.6551762834692028
empirical,years_1_4,2.659887110384947
empirical,years_1_4,-2.943224209969692
empirical,years_1_4,5.120109849622581
empirical,years_1_4,-6.689088851419799
empirical,years_1_4,4.807243969244176
empirical,years_1_4,-2.652104625562802
empirical,years_1_4,6.765824420602557
empirical,years_1_4,7.49530822910436
empirical,years_1_4,2.4658307067513547
empirical,years_1_4,-2.063466050756187
empirical,years_1_4,3.675002269531003
empirical,years_1_4,0.0
empirical,years_1_4,6.0082704829463385
empirical,years_1_4,-1.6551762834692028
empirical,years_1_4,2.659887110384947
empirical,years_1_4,-0.07930790735506177
empirical,years_1_4,-1.269351799654076
empirical,years_1_4,2.2793161567040814
empirical,years_1_4,-2.349808247310521
empirical,years_1_4,0.0
empirical,years_1_4,3.902056991355255
empirical,years_1_4,-3.902056991355255
empirical,years_1_4,1.8037250274318477
empirical,years_1_4,-3.216536361749782
empirical,years_1_4,2.6346825995605436
empirical,years_1_4,-2.904237847495936
empirical,years_1_4,-0.12056752289087225
empirical,years_1_4,-3.33914186196911
empirical,years_1_4,1.3944067137922218
empirical,years_1_4,-0.15310866273261858
empirical,years_1_4,1.2572908484125307
empirical,years_1_4,-0.4822700915634872
empirical,years_1_4,-0.44912871767925644
empirical,years_1_4,-0.4190283934734307
empirical,years_1_4,-7.019512313149319
empirical,years_1_4,-3.536327234164977
empirical,years_1_4,-0.060074965249392154
empirical,years_1_4,7.722653942655935
empirical,years_1_4,-0.3229827208330871
empirical,years_1_4,-1.3544708600432689
empirical,years_1_4,-0.039653953677530884
empirical,years_1_4,-0.03780034208488359
empirical,years_1_4,1.1216270659746181
empirical,years_1_4,-0.15310866273261858
empirical,years_1_4,-0.14530541355988547
empirical,years_1_4,-4.20778878591725
empirical,years_1_4,9.189866949514972
empirical,years_1_4,6.964546172008789
empirical,years_1_4,-1.6326490720138498
empirical,years_1_4,-3.599896666989267
empirical,years_1_4,-0.12014993049878431
empirical,years_1_4,10.777613662685575
empirical,years_1_4,-9.496879805669142
empirical,years_1_4,-0.1297143470836053
empirical,years_1_4,-0.12056752289087225
empirical,years_1_4,2.2996772715982257
empirical,years_1_4,-0.20951419673671712
empirical,years_1_4,-6.00482299632483
empirical,years_1_4,1.6608556002322366
empirical,years_1_4,5.007098321726517
empirical,years_1_4,-5.399845000483901
empirical,years_1_4,-3.811036551090419
empirical,years_1_4,3.40668079401508
empirical,years_1_4,12.7386376992689
empirical,years_1_4,-10.01441773027008
empirical,years_1_4,5.954440029474156
empirical,years_1_4,1.1958502952713488
empirical,years_1_4,2.5145816968250614
empirical,years_1_4,0.9885012038978385
empirical,years_1_4,-0.2537968142322473
empirical,years_1_4,-4.04208312582216
empirical,years_1_4,3.600009730581166
empirical,years_1_4,6.620032651464074
empirical,years_1_4,4.575658505274875
empirical,years_1_4,-0.27977856522046807
empirical,years_1_4,-4.295879940054407
empirical,years_1_4,3.811036551090419
empirical,years_1_4,2.51509480624512
empirical,years_1_4,2.2831065846561085
empirical,years_1_4,6.899031814794677
empirical,years_1_4,-7.550149648159193
empirical,years_1_4,-0.1705092851636829
empirical,years_1_4,-1.6635589811531295
empirical,years_1_4,8.604115957132528
empirical,years_1_4,1.0151151591460508
empirical,years_1_4,-0.15173750929194885
empirical,years_1_4,-3.7503194820633063
empirical,years_1_4,1.7363789006703432
empirical,years_1_4,-0.0635694328242904
empirical,years_1_4,0.0
empirical,years_1_4,8.063672512983302
empirical,years_1_4,-0.2841821419394712
empirical,years_1_4,-4.775355129570662
empirical,years_1_4,-2.0317148221611325
empirical,years_1_4,3.7503194820633063
empirical,years_1_4,-0.14286942719961138
empirical,years_1_4,-0.13469225352300862
empirical,years_1_4,2.117645581083474
empirical,years_1_4,6.009213707561056
empirical,years_1_4,-8.12685928864453
empirical,years_1_4,3.7503194820633063
empirical,years_1_4,-0.16361331714984662
empirical,years_1_4,5.677642822285402
empirical,years_1_4,7.904047798681631
empirical,years_1_4,-14.002331849145257
empirical,years_1_4,-2.254503514261523
empirical,years_1_4,-0.28573885439922275
empirical,years_1_4,-7.21490010972739
empirical,years_1_4,6.691237871384211
empirical,years_1_4,-1.3108593649242541
empirical,years_1_4,8.318457466305277
empirical,years_1_4,0.8691928926907
empirical,years_1_4,-5.926165717053692
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,2.209297097449406
empirical,years_1_4,-2.209297097449406
empirical,years_1_4,-6.811194325080083
empirical,years_1_4,-2.203576340005815
empirical,years_1_4,5.772399160549378
empirical,years_1_4,-0.3034750185838977
empirical,years_1_4,2.3853804591615146
empirical,years_1_4,-2.8859441991104697
empirical,years_1_4,-2.6365238098576667
empirical,years_1_4,2.202445254281322
empirical,years_1_4,1.312838135644996
empirical,years_1_4,6.314394331835344
empirical,years_1_4,3.456730650642392
empirical,years_1_4,2.0472991522046637
empirical,years_1_4,-0.0979052552002746
empirical,years_1_4,10.496576389051436
empirical,years_1_4,-8.642443842178576
empirical,years_1_4,5.6917128340658705
empirical,years_1_4,1.297922737093093
empirical,years_1_4,-4.40152933733043
empirical,years_1_4,5.3803322378482346
empirical,years_1_4,-1.5315759572406664
empirical,years_1_4,-2.102766004969576
empirical,years_1_4,10.679480737391474
empirical,years_1_4,-7.484284616773407
empirical,years_1_4,19.819435882855473
empirical,years_1_4,4.300133410194285
empirical,years_1_4,-0.48952627600137255
empirical,years_1_4,-6.811194325080083
empirical,years_1_4,9.98671259296098
empirical,years_1_4,-0.11228217941981367
empirical,years_1_4,-2.4119594510180393
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,-1.6728094678460528
empirical,years_1_4,3.1117961484175325
empirical,years_1_4,1.3944067137922218
empirical,years_1_4,2.7489541369188046
empirical,years_1_4,-0.05103622091087279
empirical,years_1_4,4.159353648063955
empirical,years_1_4,-1.540627947997276
empirical,years_1_4,2.4944335783325897
empirical,years_1_4,-7.083049905784299
empirical,years_1_4,-0.3440680977999424
empirical,years_1_4,-0.3096113266951157
empirical,years_1_4,-0.27977856522046807
empirical,years_1_4,-4.295879940054407
empirical,years_1_4,-3.40668079401508
empirical,years_1_4,6.1309007630139
empirical,years_1_4,-3.216536361749782
empirical,years_1_4,-3.9779257460012296
empirical,years_1_4,-1.8751597410316532
empirical,years_1_4,1.7363789006703432
empirical,years_1_4,-1.7363789006703432
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,6.530830688885647
empirical,years_1_4,3.1117961484175325
empirical,years_1_4,5.900609576001976
empirical,years_1_4,4.0468768740118986
empirical,years_1_4,6.577065069182426
empirical,years_1_4,-4.295879940054407
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,2.9020627996514237
empirical,years_1_4,-0.09687027570659046
empirical,years_1_4,-2.805192523944833
empirical,years_1_4,-7.934427459986176
empirical,years_1_4,0.0
empirical,years_1_4,4.6144047052993615
empirical,years_1_4,2.013486587048857
empirical,years_1_4,-0.07560068416976717
empirical,years_1_4,-1.229813140239154
empirical,years_1_4,3.3353470087820147
empirical,years_1_4,0.9587772396173389
empirical,years_1_4,4.143639645801015
empirical,years_1_4,-2.289507098928156
empirical,years_1_4,-0.16137265296700987
empirical,years_1_4,5.47374171380301
empirical,years_1_4,-2.4119594510180393
empirical,years_1_4,4.418594194898812
empirical,years_1_4,-0.18330303273186477
empirical,years_1_4,3.8915681264775825
empirical,years_1_4,-0.08326544879654563
empirical,years_1_4,1.1522435502141306
empirical,years_1_4,-3.694654372707577
empirical,years_1_4,4.630756362917854
empirical,years_1_4,2.851026578740551
empirical,years_1_4,1.2572908484125307
empirical,years_1_4,3.8857148518592464
empirical,years_1_4,1.0066051854110558
empirical,years_1_4,-4.40152933733043
empirical,years_1_4,1.3105751379558437
empirical,years_1_4,-0.08749512863826814
empirical,years_1_4,-1.3544708600432689
empirical,years_1_4,2.7745235004123305
empirical,years_1_4,5.159903959573845
empirical,years_1_4,4.6867806922030875
empirical,years_1_4,-10.209248701171223
empirical,years_1_4,1.1918975038916615
empirical,years_1_4,1.1181504313145414
empirical,years_1_4,-0.10818607426453575
empirical,years_1_4,-1.2265492224326513
empirical,years_1_4,7.830369437412074
empirical,years_1_4,-12.12624937746648
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,1.35658569996413
empirical,years_1_4,-0.04374756431913385
empirical,years_1_4,2.500778098095174
empirical,years_1_4,1.1125895965365995
empirical,years_1_4,-9.353150322805552
empirical,years_1_4,-4.5041762752856425
empirical,years_1_4,10.377975550724987
empirical,years_1_4,-11.186687064875665
empirical,years_1_4,1.9510284956776276
empirical,years_1_4,-0.07586875464597442
empirical,years_1_4,-1.8751597410316532
empirical,years_1_4,1.7363789006703432
empirical,years_1_4,3.054959720029638
empirical,years_1_4,1.3405762603200397
empirical,years_1_4,7.051012115485069
empirical,years_1_4,-6.046301288569325
empirical,years_1_4,-2.2323333090306843
empirical,years_1_4,4.872406068203508
empirical,years_1_4,-0.5085554625943214
empirical,years_1_4,-5.31880322978512
empirical,years_1_4,-3.600009730581166
empirical,years_1_4,0.0
empirical,years_1_4,3.06545038150695
empirical,years_1_4,8.731906981133971
empirical,years_1_4,-5.36239932072961
empirical,years_1_4,5.704153182827358
empirical,years_1_4,7.671079338048102
empirical,years_1_4,-1.3505133186017853
empirical,years_1_4,-0.07560068416976717
empirical,years_1_4,-0.07212404950969065
empirical,years_1_4,-0.06886013170318783
empirical,years_1_4,-1.312838135644996
empirical,years_1_4,2.4631029151383848
empirical,years_1_4,-2.4631029151383848
empirical,years_1_4,2.315378181458927
empirical,years_1_4,3.811036551090419
empirical,years_1_4,6.988992640653077
empirical,years_1_4,-7.393348397728416
empirical,years_1_4,22.42582879523929
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,1.5558980742087662
empirical,years_1_4,3.405411674579182
empirical,years_1_4,6.50052957291134
empirical,years_1_4,4.417678751044235
empirical,years_1_4,-6.791956580714009
empirical,years_1_4,3.165394039943929
empirical,years_1_4,1.3853887890450833
empirical,years_1_4,-6.223592296835065
empirical,years_1_4,8.706188398954271
empirical,years_1_4,-1.586638510005562
empirical,years_1_4,3.7635241496584513
empirical,years_1_4,-0.2914290707879097
empirical,years_1_4,-1.509129133311908
empirical,years_1_4,2.5630168346783577
empirical,years_1_4,-0.3220739340580039
empirical,years_1_4,4.9451195923460425
empirical,years_1_4,-0.45795996838099917
empirical,years_1_4,-1.8037250274318477
empirical,years_1_4,0.0
empirical,years_1_4,0.0
empirical,years_1_4,3.1117961484175325
empirical,years_1_4,-0.7276213449135867
empirical,years_1_4,-0.631394181858826
empirical,years_1_4,12.509442160872641
empirical,years_1_4,-1.9465944546314586
empirical,years_1_4,1.6690327739088386
empirical,years_1_4,1.5456706021974722
empirical,years_1_4,-0.1802248957481769
empirical,years_1_4,-1.8037250274318477
empirical,years_1_4,0.0
empirical,years_1_4,8.063672512983302
empirical,years_1_4,-0.2841821419394712
empirical,years_1_4,-2.4631029151383848
empirical,years_1_4,2.315378181458927
empirical,years_1_4,-0.06886013170318783
empirical,years_1_4,3.205295289373078
empirical,years_1_4,3.2951069541874602
empirical,years_1_4,-4.178927763662138
empirical,years_1_4,10.014196643453033
empirical,years_1_4,-9.12688053312175
empirical,years_1_4,2.4036741075469807
empirical,years_1_4,-0.22456435883962733
empirical,years_1_4,2.097688155912964
empirical,years_1_4,-2.5030128630502304
empirical,years_1_4,-10.5792366133149
empirical,years_1_4,7.235878353054118
empirical,years_1_4,1.9929310575446069
empirical,years_1_4,-0.3916210208011002
empirical,years_1_4,-4.721524676098481
empirical,years_1_4,-0.05103622091087279
empirical,years_1_4,2.7567573860915386
empirical,years_1_4,-0.13803168602485982
